Name,Score,High Score,Date
player10,130,130,2025-11-23 18:44:55.863832
player11,50,80,2025-11-23 18:37:49.691352
kissel,110,140,2025-11-23 19:07:02.564303
player122,10,140,2025-12-01 17:16:51.280020
player123,20,20,2025-12-01 17:19:16.562255
